filenum,present,absent,MeanDecreaseAccuracy,MeanDecreaseGini,variables,lag
lag131313,19.155430986325637,6.012061546141018,19.623237009761812,36.22894574354493,Water,13
lag131313,12.005012560717303,5.536085002055882,12.78393694895214,25.11591946458498,Wetland,13
lag131313,18.97381269228458,10.246451195385434,20.37189305474554,234.26206133246282,julian,13
lag131313,4.720711331897175,4.819180374528976,5.68760595285021,10.516069461473112,Abies amabilis,13
lag131313,0,0.3170121602240443,0.3170211218798658,0.02276070183835956,Abies balsamea,13
lag131313,13.659357099320896,11.65503346574612,14.18330191492133,76.55156981028848,Abies concolor,13
lag131313,7.468078228760235,6.510607573515167,8.501960402517332,111.75054782443664,Abies grandis,13
lag131313,10.185645106792714,7.81876477057043,11.29867623006071,68.57126408372602,Abies lasiocarpa,13
lag131313,6.843853244250823,3.553090026397319,7.069359960638557,6.5512040419839765,Abies magnifica,13
lag131313,1.7005414037316493,1.155388754577072,2.000326336180952,0.8794657573005209,Abies procera,13
lag131313,19.267112761189146,9.038946438184258,19.9685594552397,1198.4539404590362,host_trees,13
lag131313,7.059077549090839,5.241728475123229,7.744384044506815,101.12344187686116,Abies_pres,13
lag131313,14.306296498418686,7.934587083563059,14.41917842302096,342.92191423267013,Pseudotsuga_pres,13
lag131313,39.37002605463475,13.110498591661075,38.79699147617813,1142.6027629374444,mean_cover,13
lag131313,32.83030426879153,15.7947728167761,33.447009612072925,141.9013216369993,slope,13
lag131313,27.338132926632813,19.905056565498004,30.927595275415225,312.13728037104426,coldest,13
lag131313,20.615742776342774,0.013369806393659228,19.406028508838396,33.865676853077396,aspect2,13
lag131313,14.496966520186469,13.73171218118712,16.296403439279704,293.4881441339685,gdd_season_lag,13
lag131313,23.968833536219968,15.174724328485976,25.222567863790676,454.65568829342106,max_rh_lag,13
lag131313,19.447715142205304,12.094817469102225,21.272083376842076,315.2235509319945,max_t2m_lag,13
lag131313,19.46281940450997,13.384039226938942,20.86617674737355,167.5543509411903,max_tp_lag,13
lag131313,23.771571131453452,16.176849412836024,25.75550655673314,483.37981941563476,min_rh_lag,13
lag131313,23.78784470499363,18.666869381116268,26.67722611095433,318.4051534343158,min_t2m_lag,13
lag131313,29.5461118713802,21.838431939013326,33.24623553245565,454.71149117516944,min_tp_lag,13
lag131313,28.42135331672386,20.193229854264967,31.20862116103837,320.003412913853,coldest_lag,13
lag131313,18.427728384648,8.903126763651507,19.96305188620123,183.32006907751017,julian_lag,13
lag131313,22.33705110092809,14.681032727722863,24.40707014886019,318.3450671337798,sum_tp_lag,13
lag141414,15.51895023165041,5.842474594876103,16.06005865342524,36.85895861650844,Barren Lands,14
lag141414,16.60801089761281,11.119205526996478,18.648710847008335,41.813099097115476,Cropland,14
lag141414,38.97724143921008,23.442829930378917,41.43202149117489,431.6061954782919,elev2,14
lag141414,15.515589475490875,12.520158914070649,16.88849302449207,374.7672420110715,gdd_season,14
lag141414,28.92228393875627,14.236850968608291,30.702220203760945,1082.0410662846778,max_biomass,14
lag141414,26.558210359772023,16.78625143255104,27.587505798733105,535.4807102835523,max_rh,14
lag141414,18.79346962733281,10.473085081470543,19.772709407701363,364.61228946599687,max_t2m,14
lag141414,19.106221716581608,13.393671719621937,20.60703775292144,168.7609772819082,max_tp,14
lag141414,22.645856536572925,10.198571273167893,23.254369171471048,817.1651108731378,mean_biomass,14
lag141414,20.673051323230023,15.03803957820975,22.607536572861985,432.8660176057458,min_rh,14
lag141414,23.3238446980611,15.768397381973918,26.05653336772701,215.9386135033028,min_t2m,14
lag141414,27.434932549655247,21.195354718524385,29.67342201550224,395.4616090915825,min_tp,14
lag141414,12.685517153022879,6.562897105059766,12.924379640254658,119.0576326285759,Mixed Forest,14
lag141414,6.181606339255694,2.7286579260057424,6.733377455176995,353.25848138579005,near_needle,14
lag141414,0.45697202252374797,-0.3177303700935947,0.3151737418833291,0.2183527830462093,No data,14
lag141414,10.527551727459484,3.498722095701138,10.667529806867506,25.339595453739094,Snow and Ice,14
lag141414,0.22416791983111012,0,0.22416791983111017,0.010024880625691342,Sub-polar or polar barren-lichen-moss,14
lag141414,2.3727268134962745,1.039021600051026,2.468298744585406,1.1203037956054724,Sub-polar or polar grassland-lichen-moss,14
lag141414,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,14
lag141414,0,0,0,0,Sub-polar taiga needleleaf forest,14
lag141414,20.197157705327882,14.616389042545938,22.128873283325362,316.6696101713029,sum_tp,14
lag141414,27.157953458554932,12.334701401063889,27.640461168488937,107.23284994752392,Temperate or sub-polar broadleaf deciduous forest,14
lag141414,22.716752428857962,8.955651329346304,24.140480849976086,84.27613471690671,Temperate or sub-polar grassland,14
lag141414,24.28145110407149,10.658108905770192,25.291997421460884,639.701947944352,Temperate or sub-polar needleleaf forest,14
lag141414,29.659705950996894,21.462185519028264,32.367809651440126,278.4994108569141,Temperate or sub-polar shrubland,14
lag141414,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,14
lag141414,1.0007831242292864,0.7321485261369067,1.1614837868656864,0.14529902045125664,Tropical or sub-tropical grassland,14
lag141414,2.8936587501279583,1.3160490199439783,3.044312386437891,2.2330451249910896,Tropical or sub-tropical shrubland,14
lag141414,11.85253761741359,4.087993171408686,12.506346588209034,15.198036279485471,Urban and Built-up,14
lag141414,19.055065807829653,6.490315545970936,19.69787151990948,36.19628231597451,Water,14
lag141414,12.37653220956113,5.427430464169754,13.143433119780518,23.931959524631658,Wetland,14
lag141414,18.62033152198076,9.297881853437762,19.984839916282514,221.79093323638972,julian,14
lag141414,4.955697028012621,4.634949957133936,5.788448623360424,11.847863231867706,Abies amabilis,14
lag141414,0,0.22416791983111017,0.22416791983111023,0.02204154004561056,Abies balsamea,14
lag141414,13.90033092749748,12.323402203759873,14.442753894880804,72.62766635859981,Abies concolor,14
lag141414,7.281374868733706,6.360711977603543,8.18296921691288,122.13033464133429,Abies grandis,14
lag141414,10.610986560778874,7.848030995210704,11.610901639713523,67.0754644942297,Abies lasiocarpa,14
lag141414,6.4595879883729435,3.747869337870396,6.699308181620546,6.358572597195207,Abies magnifica,14
lag141414,1.6408613476607024,0.27460909881422213,1.5308075242153287,0.8282999966171274,Abies procera,14
lag141414,19.925026777870098,9.451671857829162,20.549209256337086,1178.3021397443854,host_trees,14
lag141414,6.855759475341816,5.217902218989252,7.595621564480416,108.81278846920107,Abies_pres,14
lag141414,14.173852468495031,8.129721221458075,14.32261180422698,358.3105633689862,Pseudotsuga_pres,14
lag141414,39.28096541200435,13.013872167637832,38.959500001732266,1162.391313233634,mean_cover,14
lag141414,31.6375604992293,15.54895923109162,32.12873136980489,145.2976939401073,slope,14
lag141414,27.11582091196272,19.808701184523898,30.73768891245349,297.1830687580558,coldest,14
lag141414,20.768720260761253,-0.0782962832298422,19.40885065728032,34.68564693911659,aspect2,14
lag141414,14.48670503882684,13.981496602780839,16.37696823564608,315.4553455925526,gdd_season_lag,14
lag141414,23.71114218678209,16.58964917216865,24.917341650222834,442.38687439189937,max_rh_lag,14
lag141414,19.554802755493707,11.839152526562303,21.180783036232974,309.8737666959182,max_t2m_lag,14
lag141414,18.316895000610014,13.579489044773805,19.728566371195136,170.42801923801522,max_tp_lag,14
lag141414,24.119109131217755,15.562708802522732,26.423726656264833,455.1060662089831,min_rh_lag,14
lag141414,24.167860333752767,19.595877518572966,27.488765161908194,358.19551587974064,min_t2m_lag,14
lag141414,27.696540231025626,21.171119896438853,31.53704599761509,396.29600739253334,min_tp_lag,14
lag141414,30.405701436417452,22.014027778710272,33.3674198511145,388.3678239226572,coldest_lag,14
lag141414,18.723687443591043,9.676540418903317,20.309163475721927,182.5492565377017,julian_lag,14
lag141414,21.43315058100243,15.1456286481444,23.584346843933773,323.1374430252749,sum_tp_lag,14
lag151515,15.303985846274639,6.133592794712386,15.828207151003694,37.3749903046921,Barren Lands,15
lag151515,15.93221667099689,10.267640169159245,17.940485025432103,40.69873078270913,Cropland,15
lag151515,38.02260433242418,23.250448390784094,40.341872727497254,429.85317579015543,elev2,15
lag151515,15.150882709436866,12.62788799234781,16.550820365463174,386.1024249665712,gdd_season,15
lag151515,28.1151410577319,13.97882024795553,29.859523785963074,1109.6703250619855,max_biomass,15
lag151515,26.753348456707467,16.593436462728064,27.681249038646634,519.1527022645374,max_rh,15
lag151515,18.85527667224454,10.339645980039418,19.74402823825592,344.13917085779855,max_t2m,15
lag151515,19.243849891628344,13.208376217033056,20.923773363102068,167.43451575375968,max_tp,15
lag151515,22.61803646981667,10.312823990379513,23.21095084775196,841.8528040660401,mean_biomass,15
lag151515,20.967713802317945,15.302428269511566,22.80787264151163,443.93779849849005,min_rh,15
lag151515,23.749925115256445,15.719837895990599,26.647225796617466,216.67616940034122,min_t2m,15
lag151515,26.998811385881073,21.629497480481096,29.97550962552259,392.0931285257434,min_tp,15
lag151515,12.279774922295301,6.676244035158746,12.65779989893069,113.1605282058507,Mixed Forest,15
lag151515,6.189584001394536,2.8169187555309763,6.85142778409036,346.2879364671361,near_needle,15
lag151515,0.6011343681079692,-0.450361398920845,0.20343668357629824,0.21052721749443598,No data,15
lag151515,10.746786089857522,3.295653890778625,10.908314110409227,27.634051494085245,Snow and Ice,15
lag151515,0,0,0,0.004394272355605019,Sub-polar or polar barren-lichen-moss,15
lag151515,1.7785328789474684,1.5650331101214006,2.10692367353778,1.3283750512842036,Sub-polar or polar grassland-lichen-moss,15
lag151515,0,0,0,0,Sub-polar or polar shrubland-lichen-moss,15
lag151515,0,0,0,0,Sub-polar taiga needleleaf forest,15
lag151515,20.673383159324615,13.99037814926665,22.5849390117145,311.7208919161389,sum_tp,15
lag151515,26.639731564259023,12.125451512186087,27.516778501687853,103.86190570848082,Temperate or sub-polar broadleaf deciduous forest,15
lag151515,21.847658363830572,9.422960619084092,23.405945263984012,84.02301347993905,Temperate or sub-polar grassland,15
lag151515,24.294449407840123,10.494403114738342,25.235589688269386,647.8139388767997,Temperate or sub-polar needleleaf forest,15
lag151515,29.065129214854935,21.546903744141964,31.721947844993547,272.6268472391076,Temperate or sub-polar shrubland,15
lag151515,0,0,0,0,Tropical or sub-tropical broadleaf evergreen forest,15
lag151515,1.0676246235908577,0.6825496841055444,1.1992436689173964,0.10352016167063038,Tropical or sub-tropical grassland,15
lag151515,2.4270755826461854,1.6686194063081083,2.567056744025858,2.3002220361461276,Tropical or sub-tropical shrubland,15
lag151515,11.367306369892153,4.095318383052548,11.958109701628661,15.606232776393417,Urban and Built-up,15
lag151515,18.776742465693232,6.233592068674301,19.460301714632404,35.84897285141042,Water,15
lag151515,12.162858812619989,5.547633948779222,13.006086281276989,23.970404200690023,Wetland,15
lag151515,18.834208316720737,9.06564964874902,19.928141351417192,233.54028613263668,julian,15
lag151515,4.994051921032243,4.615397092037207,5.990647009226118,11.83846231565848,Abies amabilis,15
lag151515,0.1640177283878851,0.3170174727664467,0.2572043729837561,0.026428293497291998,Abies balsamea,15
lag151515,13.70190463337342,11.920989361235648,14.28028107872175,72.88126087226986,Abies concolor,15
lag151515,7.051892138790368,6.47743367394309,8.257050325323194,112.4908564163667,Abies grandis,15
lag151515,10.630676817151123,7.626200003825048,11.370507765996468,65.89563083096024,Abies lasiocarpa,15
lag151515,6.61612821584532,4.039308010052322,6.860179929462726,6.654804943420716,Abies magnifica,15
lag151515,1.6834029678081248,0.8532959937619249,1.9224431645201456,0.8803276482873639,Abies procera,15
lag151515,19.74420912261491,9.43203073759001,20.704882010531275,1159.2003124815494,host_trees,15
lag151515,6.902575814106911,5.11489602316017,7.699942428183999,104.88291477381357,Abies_pres,15
lag151515,14.16664531773427,7.817034683021707,14.212233088894102,355.56297110130527,Pseudotsuga_pres,15
lag151515,39.64438373945188,13.12829509799332,39.059647290213235,1148.3518390687798,mean_cover,15
lag151515,31.892570965585133,15.59408595002055,32.421902593376984,144.14155320763317,slope,15
lag151515,26.52011909998133,18.767947181991566,30.13002835223379,294.47844681388284,coldest,15
lag151515,21.569513398932095,-0.17516969674368282,20.349115738681796,34.259830208802484,aspect2,15
lag151515,14.733838407740748,14.269874632372787,16.763465632293652,355.1956312254482,gdd_season_lag,15
lag151515,25.06875925021324,16.382060558937408,26.168340846080138,464.24844549995254,max_rh_lag,15
lag151515,18.996706808302523,11.875179156724597,20.64756974345743,314.88962484782655,max_t2m_lag,15
lag151515,18.541948811391354,13.943201336640069,20.004895493282344,182.15353275985493,max_tp_lag,15
lag151515,23.129280104067302,14.91318059752434,24.980192369728943,426.1402561226788,min_rh_lag,15
lag151515,25.874849863083522,19.46523925280057,29.02848725933716,359.26818119256797,min_t2m_lag,15
lag151515,24.91658625530661,21.75991782934077,28.784879351036103,376.0023755644725,min_tp_lag,15
lag151515,31.805392895637276,21.54349571180896,34.59019853175742,381.4664675880023,coldest_lag,15
lag151515,18.83222589625162,9.497758601237868,20.580359864752044,172.94969892581935,julian_lag,15
lag151515,22.494042128875357,14.777556925014787,24.248412169032726,338.22142443877283,sum_tp_lag,15
lag161616,16.299629458661883,5.85395325224694,16.808735453572492,37.02524425003197,Barren Lands,16
lag161616,16.146706777902136,10.768951333830163,18.047343543981544,41.37866313409786,Cropland,16
lag161616,38.45560502918674,23.51813467709618,41.00173073110079,431.37894138365107,elev2,16
lag161616,15.427826028462476,12.398336323493613,16.83411192769377,362.4591593862005,gdd_season,16
lag161616,28.041840101575303,14.221711088749156,29.660771035168676,1160.1043131756473,max_biomass,16
lag161616,26.185445993851225,16.19570176796965,27.162001793992314,491.2848352304783,max_rh,16
lag161616,19.51034678684784,9.82159092328222,20.294938111553833,366.34390242526405,max_t2m,16
lag161616,19.20795063496429,12.509067162903232,20.684242896564164,171.0521580048102,max_tp,16
lag161616,22.126516278187086,10.481742764802172,23.101573863847012,795.1512769702266,mean_biomass,16
lag161616,20.990679940500527,15.275670192132504,22.782307283393706,450.40533721134426,min_rh,16
lag161616,24.426366894344465,16.530055583491297,27.17198904410034,220.24391373627668,min_t2m,16
lag161616,27.318674209132556,21.427734484300494,29.93750213155049,408.47613122610716,min_tp,16
lag161616,12.487864938630645,6.759556259464117,12.739750986353355,119.54696683488784,Mixed Forest,16
lag161616,6.274085982000168,2.741924984726101,6.8411065215041615,372.8527917775393,near_needle,16
lag161616,0.5799811579055528,-1.0314775661560769,-0.55513098452083,0.1968456267272337,No data,16
lag161616,11.316049977261164,3.2037439603549682,11.457215714332028,26.531743641840848,Snow and Ice,16
lag161616,0,0.22416791983111028,0.22416791983111023,0.007810720925940876,Sub-polar or polar barren-lichen-moss,16
lag161616,2.1751636090986746,1.1733942434416742,2.2718658095115987,1.1829955663449718,Sub-polar or polar grassland-lichen-moss,16
